delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-6.384129290471176,-4.86245047455089,681.4205363952858,0.012962962962962963,0.26520598005185064,high_value_component
-3.4979795585154676,-3.313940376646812,447.34122945180536,0.012962962962962963,0.272273557107244,high_value_component
-4.864252965583034,-4.837006222757772,689.3914929282853,0.012962962962962963,0.26916971758646085,high_value_component
-4.7414041760049805,-3.8796999263720764,577.4165601704271,0.012962962962962963,0.26803614846617974,high_value_component
-4.281640781962679,-3.613017338203619,555.4251773393134,0.012962962962962963,0.27202939473389715,high_value_component
-5.119146506937259,-4.319916304207581,783.9160881955769,0.012962962962962963,0.29046889754593946,high_value_component
-4.345612791260006,-1.2621865027402208,323.2729410349058,0.012962962962962963,0.2514331386449611,high_value_component
-5.930524882354494,-4.572461986599777,649.5703369319831,0.012962962962962963,0.2688520337228778,high_value_component
-4.903053493231322,-1.8546446474738687,333.6384147468377,0.012962962962962963,0.25495773986237186,high_value_component
-5.217688715080683,-3.871108234170144,551.0135879381709,0.012962962962962963,0.26076516159260954,high_value_component
-5.677547133354906,-2.823170126839152,584.7782278758746,0.012962962962962963,0.27123800997003966,high_value_component
-6.465449037468844,-4.946053657385981,942.0316498676085,0.012962962962962963,0.28388406486221124,high_value_component
-6.187250135978154,-5.870717835423534,936.5553924690628,0.012962962962962963,0.27412097308709027,high_value_component
-4.4040746379880105,-4.694268998483494,620.6665943748405,0.012962962962962963,0.26879001995406876,high_value_component
-5.858037647784386,-4.3482769094854135,761.518522151843,0.012962962962962963,0.28308188634595066,high_value_component
-4.753189337701805,-2.9709803062657443,519.8148093191855,0.012962962962962963,0.2755937272746338,high_value_component
-5.01270358853861,-6.12842574194498,731.4405994140072,0.012962962962962963,0.27440697543335363,high_value_component
-3.906002942829552,-3.2018177492005577,463.9321773089796,0.012962962962962963,0.27556321464829675,high_value_component
-4.6446624204343365,-3.349775957735666,387.84026864715213,0.012962962962962963,0.250780515784282,high_value_component
-4.557745493626772,-1.7638632008066537,434.0350352757587,0.012962962962962963,0.26351712446041875,high_value_component
-3.7942692944462664,-4.5472711158882575,538.0614768465316,0.012962962962962963,0.2683136821532448,high_value_component
-6.181469109160162,-7.313290814526702,1011.5413794451399,0.012962962962962963,0.2818049974626876,high_value_component
-5.1519834919735885,-5.921317950733659,885.687167909398,0.012962962962962963,0.2805968901410092,high_value_component
-5.3283464745839595,-4.8579496478610835,784.0065676954162,0.012962962962962963,0.2764770423086749,high_value_component
-6.041637006003651,-5.202731067433909,603.5930245646134,0.012962962962962963,0.24879505928780754,high_value_component
-6.689335835345563,-4.395921351492902,825.4047753390173,0.012962962962962963,0.2668821409315673,high_value_component
-5.696645446577403,-6.082952715399408,824.4020560593934,0.012962962962962963,0.2740149167967709,high_value_component
-5.215469867554777,-5.158746686315382,668.8201298282008,0.012962962962962963,0.26577729964698593,high_value_component
-4.616429200071806,-1.90829306895467,415.74354728270873,0.012962962962962963,0.26695116478222003,high_value_component
-4.497189454310682,-2.399415209058425,498.70148779467615,0.012962962962962963,0.2686850269897853,high_value_component
-4.855937656705279,-4.955990022430385,741.3937417581642,0.012962962962962963,0.2818078197173532,high_value_component
-5.3283137519071815,-3.9694230858446673,653.2178265375607,0.012962962962962963,0.26247575024988745,high_value_component
-5.18055733584832,-1.2795683901695583,333.0169913147905,0.012962962962962963,0.25053813326491725,high_value_component
-4.510720558916525,-3.2188176952076404,618.2652382090004,0.012962962962962963,0.2786487771114331,high_value_component
-2.9095553245055044,-1.7594461298544175,432.16240018156225,0.012962962962962963,0.2754046476802622,high_value_component
-4.355262016975285,-3.9770689032824933,604.3410354122088,0.012962962962962963,0.280681911394582,high_value_component
-4.452985450132111,-3.2303907116305126,408.52958460571995,0.012962962962962963,0.26002934271167805,high_value_component
-2.9662558738893097,-3.216312008119573,508.66779691987244,0.012962962962962963,0.28940605220720594,high_value_component
-4.565912551444676,-3.2695560060017,482.55546995421105,0.012962962962962963,0.2644945402831427,high_value_component
-4.137855837454154,-3.473237982136908,490.65444171090496,0.012962962962962963,0.27290098310259825,high_value_component
-5.687703207196979,-5.098819367783335,773.7089325328211,0.012962962962962963,0.27577648891726825,high_value_component
-5.10810515794849,-4.006526824467635,583.4706569210084,0.012962962962962963,0.2692601514376615,high_value_component
-5.249257456855965,-6.913895503275789,769.6117180449377,0.012962962962962963,0.2763302775440054,high_value_component
-5.043407061646484,-5.051589528797443,656.2994601897733,0.012962962962962963,0.273882612599055,high_value_component
-5.482245604532256,-2.7381588149536213,417.01791803694937,0.012962962962962963,0.25088042886878337,high_value_component
-5.362209864860898,-3.1819700338878434,584.6763514333182,0.012962962962962963,0.27300350943213575,high_value_component
-5.541543383277105,-6.111084555426189,874.5725424253308,0.012962962962962963,0.2752386454675968,high_value_component
-4.755433128076046,-5.0821360900485075,706.9520040295297,0.012962962962962963,0.2848342102010413,high_value_component
-5.458442487601289,-4.540990031989928,661.9217301717838,0.012962962962962963,0.26482363692857924,high_value_component
-4.616198237954752,-4.154240804603901,644.9502374496225,0.012962962962962963,0.2837697317352664,high_value_component
-5.950554400351976,-2.9416771647132123,446.09130321999646,0.012962962962962963,0.2325925511833837,high_value_component
-4.66073278904021,-3.7346674864877016,534.4849807889874,0.012962962962962963,0.2753322909197239,high_value_component
-5.306586064225289,-3.80813953600628,590.498417317714,0.012962962962962963,0.265002542336209,high_value_component
-4.332120851910229,-3.5044197997076196,528.3786287538047,0.012962962962962963,0.25696060430019185,high_value_component
-5.564087712579262,-5.128378700649847,605.4487943932716,0.012962962962962963,0.26818662025551854,high_value_component
-6.664798328316394,-5.699750549362648,648.8388036267355,0.012962962962962963,0.25576150012340154,high_value_component
-5.7274158596416065,-5.274965789444067,727.1544619793906,0.012962962962962963,0.2683728975687033,high_value_component
-3.6413527730090003,-3.2973380614604793,464.8873326275128,0.012962962962962963,0.27282986527734066,high_value_component
-4.684284966202938,-2.2338637070919205,387.2107363765699,0.012962962962962963,0.26207886696576366,high_value_component
-4.278306803339657,-2.8486859472041743,463.65462028891704,0.012962962962962963,0.26982241889277164,high_value_component
-4.034735111177021,-3.7561187094840136,533.9363864310558,0.012962962962962963,0.2749082590034145,high_value_component
-7.1058608085659,-4.335653428307317,676.5890819905342,0.012962962962962963,0.2546335008827789,high_value_component
-7.140020319981854,-4.244395110275974,795.5833854832549,0.012962962962962963,0.2719529739077561,high_value_component
-4.519361469285286,-5.097736208862507,698.6642181937389,0.012962962962962963,0.2868005975065708,high_value_component
-6.2557070603429885,-5.3824963139527355,1001.8437467938847,0.012962962962962963,0.27135487151046067,high_value_component
-4.153738121345608,-5.344256596571299,580.5507681073732,0.012962962962962963,0.2842716140719249,high_value_component
-6.283410833264657,-2.8417923273087666,481.2741987300002,0.012962962962962963,0.24709800787149028,high_value_component
-5.143856414026281,-4.173157560872845,691.4965944910122,0.012962962962962963,0.28197849024809346,high_value_component
-5.324293825566006,-5.619206200056148,789.0466320671146,0.012962962962962963,0.27925533530753166,high_value_component
-4.285740469963944,-2.221670626210269,384.6591475757716,0.012962962962962963,0.2572103937384991,high_value_component
-4.771219897331218,-3.6175473363269646,512.6033231701592,0.012962962962962963,0.2675337567130781,high_value_component
-3.489875739163523,-2.2498624770153697,451.3033492258195,0.012962962962962963,0.2769368146509913,high_value_component
-5.085680827264813,-1.6907267911146704,515.1191666424046,0.012962962962962963,0.269831113289009,high_value_component
-4.773529755683338,-1.9410449272005152,477.4088188039451,0.012962962962962963,0.27022034111767984,high_value_component
-3.863397352869736,-2.709311776937575,413.5435962230315,0.012962962962962963,0.2657078491291676,high_value_component
-5.916412168994874,-3.4184542141554957,610.0420588122781,0.012962962962962963,0.26450652982938605,high_value_component
-5.138152552299971,-5.673154791183791,909.7503943915833,0.012962962962962963,0.2919616098480391,high_value_component
-6.677258894500408,-5.273891239570027,955.5992202031837,0.012962962962962963,0.2789853464864382,high_value_component
-5.733280955051892,-4.324904859604402,809.2739029146303,0.012962962962962963,0.26919369285068967,high_value_component
-4.46552884394637,-3.878835748799254,648.9269859744891,0.012962962962962963,0.28199861130748854,high_value_component
-6.256443609080325,-6.153903378780633,807.7124897121796,0.012962962962962963,0.276242995478757,high_value_component
-4.026606554195865,-2.9868274442242964,413.7965248818307,0.012962962962962963,0.26282258493289323,high_value_component
-4.5878547688727025,-4.618403480713518,716.9973920545572,0.012962962962962963,0.2837034051391022,high_value_component
-4.439767257732189,-3.3156012939571653,578.9183296028278,0.012962962962962963,0.2766370954460479,high_value_component
-4.989502011309096,-3.395644477585833,437.4389984232208,0.012962962962962963,0.26514088013297854,high_value_component
-4.91872240569532,-6.275759597926296,690.4680605500125,0.012962962962962963,0.28318313056169275,high_value_component
-6.006669540455043,-7.2752659590597375,817.945344169997,0.012962962962962963,0.25944247570154666,high_value_component
-4.329766136417909,-2.308599471249593,535.918870297176,0.012962962962962963,0.27446370410794096,high_value_component
-6.373001492538737,-5.879341413350858,871.6375631113847,0.012962962962962963,0.27474751382130536,high_value_component
-4.727402643676545,-5.4918370170784385,653.4981675024012,0.012962962962962963,0.277410192846804,high_value_component
-4.84407682101369,-3.742534773807243,475.0947113175747,0.012962962962962963,0.25553697255459384,high_value_component
-6.590913491267717,-4.759714743804729,747.4929785926294,0.012962962962962963,0.2592475919695671,high_value_component
-4.693325106374292,-3.164743141383198,540.7909940259739,0.012962962962962963,0.2730121473097208,high_value_component
-4.528781681130397,-5.014728129302817,641.1468801783672,0.012962962962962963,0.2859501980338318,high_value_component
-4.4190265658607935,-5.215028872700536,704.7176268454807,0.012962962962962963,0.2811646489688162,high_value_component
-5.012789436620061,-3.3067196522693934,577.9086753094671,0.012962962962962963,0.2633829142106958,high_value_component
-5.1128130798917475,-4.8178879383222295,653.6743780417314,0.012962962962962963,0.2702851331903779,high_value_component
-5.515119809930869,-4.640523940189475,731.4376553885502,0.012962962962962963,0.2678189668267167,high_value_component
-4.162521059561019,-3.0550669790991805,486.92146926269265,0.012962962962962963,0.27089631089383553,high_value_component
-4.777684824982817,-3.7134836365395927,590.9837125527359,0.012962962962962963,0.27669038094196907,high_value_component
-5.104152192306419,-3.717681763617364,604.9842865663925,0.012962962962962963,0.2669271874402811,high_value_component
-3.7357244640068075,-3.3916667538206084,590.7342762629078,0.012962962962962963,0.28713334272212004,high_value_component
-4.5429797356879575,-3.2388578055108184,411.49476669677904,0.012962962962962963,0.2630717944554509,high_value_component
-4.209317818676396,-2.7444836933464387,542.1589672026707,0.012962962962962963,0.2828366031977683,high_value_component
-4.323847958719206,-4.156482723929329,608.0038089182982,0.012962962962962963,0.27664581715401826,high_value_component
-5.388345775741456,-5.1342968726644145,777.0857489313648,0.012962962962962963,0.2815041616804086,high_value_component
-4.785561571273622,-3.8413088876339856,572.4486004339777,0.012962962962962963,0.2707578344855708,high_value_component
-5.12378037341443,-5.471249672131854,534.3071212791735,0.012962962962962963,0.25061001343284567,high_value_component
-5.817982775202271,-7.869393063352732,886.6814914975054,0.012962962962962963,0.2826555769289156,high_value_component
-4.426529685644205,-3.1709987211895125,505.2326409756188,0.012962962962962963,0.2742264408267666,high_value_component
-3.8603595478185113,-2.7846734491590652,450.67576515217286,0.012962962962962963,0.27759555081144965,high_value_component
-4.78054159318318,-6.424150314295659,836.7732376823062,0.012962962962962963,0.2838526439821609,high_value_component
-5.3934470627094875,-4.33193905442009,571.0020152328036,0.012962962962962963,0.26210927925898814,high_value_component
-6.048976632793362,-4.097958006368231,602.7025139145919,0.012962962962962963,0.261125394367826,high_value_component
-3.653444723165773,-1.6650524126320079,351.7920167808255,0.012962962962962963,0.2658836657252932,high_value_component
-5.451916687122658,-3.414817324876914,724.0832228977466,0.012962962962962963,0.2764497655067466,high_value_component
-4.330509032857101,-3.9577460171260554,600.7093792241646,0.012962962962962963,0.28916563800178385,high_value_component
-4.222795376593233,-3.6443882941430132,545.4516564129924,0.012962962962962963,0.2837834107839375,high_value_component
-5.287520510213778,-3.4882293888308524,501.7674991802834,0.012962962962962963,0.26588005932796155,high_value_component
-4.428087389100238,-2.238166287314648,464.2576333311554,0.012962962962962963,0.26545290798486965,high_value_component
-5.079936816643851,-4.543148242424792,534.2185327782522,0.012962962962962963,0.26546258704123893,high_value_component
-5.240763983092908,-3.789773062120048,645.316081407669,0.012962962962962963,0.2779846813444512,high_value_component
-4.38715380191519,-2.9732584896518333,515.5767209450868,0.012962962962962963,0.2659801889315822,high_value_component
-3.8467321886221697,-3.0084700859379794,438.85337956606406,0.012962962962962963,0.26896592055817714,high_value_component
-4.161436035813686,-3.8710466273490596,503.751335309811,0.012962962962962963,0.2728258833712125,high_value_component
-4.461015173719332,-3.0856837426239423,465.6899344262042,0.012962962962962963,0.263433499764344,high_value_component
-3.9154342396135924,-4.144743786086465,517.3898717413542,0.012962962962962963,0.2700686074405456,high_value_component
-5.0276447255461285,-6.648403735364795,1028.9346025875393,0.012962962962962963,0.2952102764918525,high_value_component
-4.123869686097425,-3.6243498727085566,643.5279181303171,0.012962962962962963,0.28916974284540026,high_value_component
-4.271387418047219,-4.611255988462425,437.0410884872375,0.012962962962962963,0.26018632913423045,high_value_component
-5.897348224315003,-6.63601051527332,711.7153758862239,0.012962962962962963,0.2575538438658814,high_value_component
-3.0747136907466377,-2.4815580100002492,428.43638891069304,0.012962962962962963,0.2756774423375374,high_value_component
-5.252741008855665,-5.6851495887654835,641.9075095330923,0.012962962962962963,0.2592575982048222,high_value_component
-6.4111305108035275,-4.623713749422997,779.9737862094186,0.012962962962962963,0.2719312235984821,high_value_component
-4.067788261121972,-4.4630911664924895,570.8094618078285,0.012962962962962963,0.27503812763972213,high_value_component
-4.353163389181169,-2.335020092274675,457.3633603213726,0.012962962962962963,0.2631507423346099,high_value_component
-4.360037966633289,-4.9465721483276965,654.355774222923,0.012962962962962963,0.27682385143302035,high_value_component
-5.614187853729948,-4.455295640042095,628.9970921144277,0.012962962962962963,0.25899629754239856,high_value_component
-5.286163724211768,-5.375390762700405,673.4055617554076,0.012962962962962963,0.2684803891093043,high_value_component
-5.704639291880596,-6.597999593761074,850.0481666453222,0.012962962962962963,0.279009221497977,high_value_component
-7.212641189651464,-5.427217048680774,979.4294664411019,0.012962962962962963,0.27445698648941363,high_value_component
-4.937514504720429,-4.9205821553587725,727.4748908940142,0.012962962962962963,0.27969358885328927,high_value_component
-5.708691834652743,-5.132989084018689,754.8270638225023,0.012962962962962963,0.26461851621984056,high_value_component
-2.703976466362203,-1.9142438902776888,370.92051382471857,0.012962962962962963,0.28008622371796277,high_value_component
-4.691929856974607,-2.825117223444593,480.61772479126626,0.012962962962962963,0.26470850979269434,high_value_component
-5.518576320456585,-4.584690096601406,632.4006500594749,0.012962962962962963,0.27294492967269546,high_value_component
-4.5564681171686665,-3.9320950710071685,518.8252482127946,0.012962962962962963,0.270129987392619,high_value_component
-4.951832392806111,-5.807993240887697,710.1340797332005,0.012962962962962963,0.28670852237474675,high_value_component
-4.900217875453098,-3.695705114747895,596.1721798313445,0.012962962962962963,0.27373731347509556,high_value_component
-4.093967839812411,-2.532588173149456,364.3358082550275,0.012962962962962963,0.26258972282344,high_value_component
-3.505651375804778,-2.4408291336855115,356.1675586593632,0.012962962962962963,0.2630591908583467,high_value_component
-5.2541717652541,-4.011818287303257,594.9502690968711,0.012962962962962963,0.26627098680144673,high_value_component
-3.886106353233032,-2.2058302305574102,335.4738871669366,0.012962962962962963,0.25594366084229464,high_value_component
-3.6528556023479766,-3.873272579007903,523.8452987829324,0.012962962962962963,0.28831779949755854,high_value_component
-4.01266680381902,-3.9337460910597457,447.2130641722284,0.012962962962962963,0.2614864250612212,high_value_component
-4.462716989007841,-4.417992270632965,775.9381085212281,0.012962962962962963,0.2884967344786276,high_value_component
-4.714127878127552,-4.922162435344731,645.6112405612978,0.012962962962962963,0.2809245280987375,high_value_component
-4.234127534864328,-2.894602245286613,514.238853943459,0.012962962962962963,0.2776419756880699,high_value_component
-5.780032420038481,-5.290027680576628,874.3182316834577,0.012962962962962963,0.2737299809908188,high_value_component
-5.225223016837102,-4.911266678943434,777.2344902921662,0.012962962962962963,0.2746340877578942,high_value_component
-5.624799308556845,-3.2264827620306136,539.611554166969,0.012962962962962963,0.26588056842179303,high_value_component
-4.568210639008438,-3.8267893587432553,668.6786205962374,0.012962962962962963,0.27273556744673655,high_value_component
-7.116755119323376,-5.699570610768731,809.4280161190752,0.012962962962962963,0.26870705230050534,high_value_component
-4.2323976962433605,-1.9639297478730384,333.2428590952111,0.012962962962962963,0.25524420886762533,high_value_component
-4.884504062781033,-4.013060383630304,599.8880888891542,0.012962962962962963,0.27699784373506237,high_value_component
-4.085173186585386,-4.883798849027777,638.4053276464716,0.012962962962962963,0.2853903101423041,high_value_component
-4.251063955006604,-3.875578730397706,488.4858496598249,0.012962962962962963,0.2654343007457197,high_value_component
-4.471252187064202,-2.2154331326741286,351.79884737243333,0.012962962962962963,0.2529656209234698,high_value_component
-4.176412721228058,-3.4633709724816626,518.3612092349434,0.012962962962962963,0.27435777313862786,high_value_component
-4.674600431647498,-3.4316632622878487,641.2460747206886,0.012962962962962963,0.2827939696806908,high_value_component
-4.514546875019992,-3.5689792420968516,482.7414582759718,0.012962962962962963,0.2725509195667644,high_value_component
-4.078511847805682,-3.805917587847432,672.0619812683935,0.012962962962962963,0.2884451016139853,high_value_component
-5.019026762452686,-2.612928006472025,426.14419674659985,0.012962962962962963,0.2623547618419347,high_value_component
-4.249098450263315,-3.6555140188641104,525.0407956920131,0.012962962962962963,0.27328009293807554,high_value_component
-4.172370690949663,-2.141450787068301,360.940534829871,0.012962962962962963,0.256394068123014,high_value_component
-4.673780418161446,-6.3327401077732475,914.8875192480949,0.012962962962962963,0.29303779588916395,high_value_component
-6.538146140329108,-3.58342853420568,738.3247463664633,0.012962962962962963,0.2719121158342084,high_value_component
-3.5503513420317923,-1.683988854310556,338.3904074566765,0.012962962962962963,0.2585103811365774,high_value_component
-3.8157428803231497,-4.338223204859489,659.6085114414833,0.012962962962962963,0.2838583524767339,high_value_component
-3.717798563982427,-2.757813605975592,447.0439970785527,0.012962962962962963,0.276867127504525,high_value_component
-5.811315174824163,-3.913897791831708,487.27037154371067,0.012962962962962963,0.24886276937956225,high_value_component
-5.367579303819188,-5.020220901803725,627.9968159932391,0.012962962962962963,0.2655218685210117,high_value_component
-4.5619505343371785,-3.264085373135856,583.9251480924956,0.012962962962962963,0.2732678344991722,high_value_component
-4.936979925803339,-5.558507206888336,689.6185542905109,0.012962962962962963,0.2707538771895547,high_value_component
-5.384976764648755,-3.73447575690642,577.237771737013,0.012962962962962963,0.2703766092217078,high_value_component
-5.999037222921668,-3.1855397184203014,572.3429711996063,0.012962962962962963,0.2539736022200113,high_value_component
-4.854694670908298,-4.856337009485102,623.0860559732637,0.012962962962962963,0.27541125307618514,high_value_component
-4.777660446986289,-2.8869537559616774,433.77896222753566,0.012962962962962963,0.2626406503499594,high_value_component
-6.622982767278941,-5.380795410677607,834.2512588770634,0.012962962962962963,0.2571956061433263,high_value_component
-5.048037438190331,-5.253773901491471,754.6013743503795,0.012962962962962963,0.2703761274101872,high_value_component
-4.476715016833008,-3.020480681127701,539.0671763698666,0.012962962962962963,0.2809204945003542,high_value_component
-4.7719662845973865,-3.5047761307173815,570.1578331998628,0.012962962962962963,0.2800552961449352,high_value_component
-4.587152494519831,-2.4231771792890413,443.1335880176996,0.012962962962962963,0.26611354571284895,high_value_component
-5.718013901999232,-5.346557778145176,610.611352300949,0.012962962962962963,0.26781656537851095,high_value_component
-4.1162204362583985,-2.5470680834692914,576.164304703631,0.012962962962962963,0.276935058821027,high_value_component
-5.208023026202287,-2.4787803216542414,481.9896851556398,0.012962962962962963,0.2698571451231357,high_value_component
-4.8609197437123015,-2.8067057627995027,546.1366526593986,0.012962962962962963,0.2651072472518763,high_value_component
-4.590378400692138,-2.6494233993951113,433.01683076836525,0.012962962962962963,0.2605175767467152,high_value_component
-5.992164795710664,-4.68498315829936,605.8839072388909,0.012962962962962963,0.2505264051330467,high_value_component
-6.535861762221906,-4.761545232695859,582.4329272828579,0.012962962962962963,0.250853176433453,high_value_component
-5.640256830660665,-3.815900079937286,650.4917517698595,0.012962962962962963,0.2713720676389674,high_value_component
-4.972822964126308,-3.378713074697366,656.7345345023082,0.012962962962962963,0.2739782086272609,high_value_component
-5.016721487273394,-6.614729187600922,822.7464263625703,0.012962962962962963,0.2831980136165858,high_value_component
-5.164569975679928,-3.7925078808638517,668.0435132885087,0.012962962962962963,0.27356356753345495,high_value_component
-8.323756048034689,-5.59165236104829,787.9252147540187,0.012962962962962963,0.2549727730826109,high_value_component
-6.847709043992317,-4.409345039758421,577.3048045972516,0.012962962962962963,0.2502568012990602,high_value_component
-4.733294157490857,-4.419898116686518,514.811174705921,0.012962962962962963,0.2668818859474579,high_value_component
-4.355839945539731,-3.179324212361493,524.4184379228999,0.012962962962962963,0.26752577511562164,high_value_component
-3.4751657541761425,-2.424954601006391,430.84608323616726,0.012962962962962963,0.27477041175448097,high_value_component
-5.513161610221424,-5.241652507905215,829.5086289813856,0.012962962962962963,0.28167733423364916,high_value_component
-4.717541454144868,-3.155588288117194,582.3541835869123,0.012962962962962963,0.2754887747589281,high_value_component
-5.460380046598527,-5.479891968081155,877.2497656430176,0.012962962962962963,0.2841727808198429,high_value_component
-5.433507393906698,-4.261478608610588,666.7674135511611,0.012962962962962963,0.2664010788283915,high_value_component
-5.264160138842875,-3.991309675165674,689.1685832567534,0.012962962962962963,0.2782083539397889,high_value_component
-4.232578290590126,-3.0683387275293796,440.6133269772662,0.012962962962962963,0.2664346556036226,high_value_component
-3.1488153345945484,-2.392721274432162,445.97193264099326,0.012962962962962963,0.2801219477682212,high_value_component
-5.982941364734842,-6.279942447833484,794.5329694827096,0.012962962962962963,0.2625715433481032,high_value_component
-5.0683853928563884,-5.6872150046825425,725.7213188583398,0.012962962962962963,0.275096051321302,high_value_component
-4.58200315813702,-4.798863033540549,573.1510601379604,0.012962962962962963,0.2756785637405692,high_value_component
-7.070400182518263,-4.3889657388489525,680.8752252763613,0.012962962962962963,0.25439302057324426,high_value_component
-4.168630718533585,-3.1913719710804287,488.99289096035875,0.012962962962962963,0.2772838636687941,high_value_component
-4.916479481200486,-2.3459760403581598,411.69624038292386,0.012962962962962963,0.2631469959877962,high_value_component
-4.409646153231179,-3.086491614380307,531.4581490610856,0.012962962962962963,0.2745461783294718,high_value_component
-6.069054370740634,-4.731385421899397,712.9716762325929,0.012962962962962963,0.2733275675387401,high_value_component
-6.990598747949214,-5.30721972600778,727.2908570479456,0.012962962962962963,0.2509909327870147,high_value_component
-4.311530999786299,-2.1329062762671853,352.92710357451085,0.012962962962962963,0.2588151732405605,high_value_component
-5.273073684290811,-5.040544714153555,808.5765541179057,0.012962962962962963,0.2804909456149901,high_value_component
-4.807035537551467,-4.543346643581586,581.1781910004818,0.012962962962962963,0.2687096327367779,high_value_component
-4.843674420266392,-3.9852228440006385,564.9173807670518,0.012962962962962963,0.26896039662287596,high_value_component
-3.123300197579354,-4.262077025806676,502.5885885523727,0.012962962962962963,0.276950382637452,high_value_component
-4.887080527435199,-2.7548636499148884,471.1556731242812,0.012962962962962963,0.26016835323084453,high_value_component
-4.192796057821578,-2.9282748510554697,516.2072046004628,0.012962962962962963,0.280588350929735,high_value_component
-5.378378219022938,-5.698030989806334,713.5172191878374,0.012962962962962963,0.27722199406478465,high_value_component
-7.1324355511938045,-3.996770249312405,781.7744422974305,0.012962962962962963,0.26418887624540965,high_value_component
-5.436901495857164,-4.850069919869192,613.5346488290797,0.012962962962962963,0.25781734778060184,high_value_component
-4.020149724080387,-4.988231300892636,622.2630424427126,0.012962962962962963,0.2782324727933659,high_value_component
-4.391738196404457,-4.318715403368735,669.0856552979826,0.012962962962962963,0.26849260735999625,high_value_component
-7.6135673435522975,-8.491876615739884,1128.0267682088565,0.012962962962962963,0.27274168826046397,high_value_component
-4.8176969199589585,-5.456617881240724,734.2948469390799,0.012962962962962963,0.26995578989664554,high_value_component
-3.996424562392363,-3.429268490017016,569.738448628236,0.012962962962962963,0.275293336575194,high_value_component
-4.541065858522064,-2.8618439753139953,573.7078296461292,0.012962962962962963,0.2763501277445159,high_value_component
-4.97068825325351,-2.387998395939782,392.8715913492375,0.012962962962962963,0.25616766060840346,high_value_component
-5.08349125675738,-4.765225786912161,817.7129521898077,0.012962962962962963,0.28345643809018983,high_value_component
-4.91474031202705,-2.7507842872647004,518.2797674687649,0.012962962962962963,0.26494680551464433,high_value_component
-4.90873200956004,-3.1889947282164073,457.6726250770115,0.012962962962962963,0.25707389134255504,high_value_component
-4.618610690488751,-3.2463956988921794,612.6816108439225,0.012962962962962963,0.2814215053784065,high_value_component
-4.864544061337682,-4.020308049699416,543.8885109785984,0.012962962962962963,0.2750940130349724,high_value_component
-3.943141159592635,-5.26436047467967,603.8115067921646,0.012962962962962963,0.26862611852851837,high_value_component
-5.00504944365419,-4.3515823924328885,701.1744263849967,0.012962962962962963,0.2717651614882577,high_value_component
-5.741584562804263,-4.9714161175768865,667.7602389217593,0.012962962962962963,0.26893065625900764,high_value_component
-5.674235730068489,-4.98871964713841,716.3153606374732,0.012962962962962963,0.25945556875208164,high_value_component
-4.343033273115431,-3.7684987344393335,505.05387122844365,0.012962962962962963,0.26619001081334037,high_value_component
-6.377304728846827,-4.979880839974044,740.4377902803656,0.012962962962962963,0.2603746536440496,high_value_component
-5.192752393759218,-3.419018264206329,558.3091250887151,0.012962962962962963,0.2667463360714593,high_value_component
-5.278618762903243,-4.749880741920485,632.8469406992836,0.012962962962962963,0.26361819585520024,high_value_component
-6.651618043981674,-6.732320153995161,1006.3094231554826,0.012962962962962963,0.2720251724243372,high_value_component
-4.775340098000207,-5.026706812007539,732.2217668080905,0.012962962962962963,0.28681604121280857,high_value_component
-6.323904310247897,-4.543404511387415,672.9918912897899,0.012962962962962963,0.2689070809438782,high_value_component
-4.651194562856396,-4.7840530352393955,601.3198288530374,0.012962962962962963,0.2711295053709702,high_value_component
-3.2283724096989914,-2.021775547258514,340.3797499979215,0.012962962962962963,0.27420744988307055,high_value_component
-6.272080260476336,-5.99757976857812,807.0924801624315,0.012962962962962963,0.2740499547505201,high_value_component
-6.343196346925559,-5.826024084154774,869.1400262300722,0.012962962962962963,0.2599423096282322,high_value_component
-6.986010162489919,-4.771614832263012,685.5272942664018,0.012962962962962963,0.24999199880800788,high_value_component
-4.280247980711465,-3.3774640281426613,511.88803245633187,0.012962962962962963,0.27168548523093233,high_value_component
-4.191890989727078,-3.9565851084563874,543.8990850978033,0.012962962962962963,0.27657296115365587,high_value_component
-3.507077239387236,-3.39495636800914,571.5844567011168,0.012962962962962963,0.2861594478062064,high_value_component
-4.777627230864358,-5.098547226492762,509.2346475819153,0.012962962962962963,0.2514967800494905,high_value_component
-4.767684636334245,-4.3317250885174445,524.4685829737517,0.012962962962962963,0.25953400838097285,high_value_component
-4.805839522743707,-2.8381129536759175,606.2795314693528,0.012962962962962963,0.2878007896616823,high_value_component
-4.386164742888035,-2.9652263712527116,552.5473640537726,0.012962962962962963,0.2769057116014604,high_value_component
-4.978846678500808,-5.97204414914188,781.8687794394081,0.012962962962962963,0.27951699412655256,high_value_component
-4.5822949532267,-2.4364457557508032,467.11561366182764,0.012962962962962963,0.2682249768824549,high_value_component
-4.612508174309163,-4.332058304703878,522.6380865521689,0.012962962962962963,0.2665052304090541,high_value_component
-4.309823131213733,-4.94548155469321,579.0199895312023,0.012962962962962963,0.2793826931434964,high_value_component
-5.67409401431388,-5.194839819734739,669.4585827533524,0.012962962962962963,0.25961126662273665,high_value_component
-4.024858666415408,-3.9925805542602006,567.7059648825744,0.012962962962962963,0.28612514068882744,high_value_component
-4.235840080641573,-3.3277668287517344,583.446496430099,0.012962962962962963,0.27636354866866786,high_value_component
