delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-1.5006268451453941,2.2505020437320127,-101.72521829539903,0.012962962962962963,0.17501139247321454,high_value_component
-1.9550657580254054,3.51446708445296,-134.4541258877714,0.012962962962962963,0.17935495381356745,high_value_component
-1.1470187215227128,1.6139848098583016,-64.40162277553537,0.012962962962962963,0.19448707595451828,high_value_component
-1.5615998206031918,4.9114338972366625,-251.54579360559956,0.012962962962962963,0.14047405493795545,high_value_component
-1.3331201630146658,1.960993852007654,-104.95934765685297,0.012962962962962963,0.19420412274587645,high_value_component
-2.1264514216240897,1.8071184690579543,-61.67096564508472,0.012962962962962963,0.2003128908221914,high_value_component
-1.1286841451391751,5.072166101390728,-322.9704231879367,0.012962962962962963,0.08712187652538408,high_value_component
-0.9470156870328914,3.1904764666717895,-187.76911102691122,0.012962962962962963,0.15975846013058737,high_value_component
-0.9914149488863409,3.2265809490769115,-156.79709632121126,0.012962962962962963,0.17009228881139368,high_value_component
-1.9878587173989501,2.3717528786242994,-108.04981728679991,0.012962962962962963,0.17769037411106514,high_value_component
-0.47264489055073966,6.2031839540928075,-399.11259606054455,0.012962962962962963,0.06061912182078277,high_value_component
-1.8096846242068523,3.1936455704215803,-147.75265042012586,0.012962962962962963,0.15606987017227494,high_value_component
-1.8636211072188722,2.133664826904834,-101.83790132446393,0.012962962962962963,0.18933671131352625,high_value_component
-1.20183586800907,4.504797251351562,-243.78400633872081,0.012962962962962963,0.1423125828191864,high_value_component
-0.6433238763559821,3.9059662110526787,-218.38788414135144,0.012962962962962963,0.13279505054587296,high_value_component
-2.8053878639849614,2.494410393747522,-62.60932660086576,0.012962962962962963,0.19452066297590542,high_value_component
-1.845347098089377,3.136444613785706,-112.64413547795084,0.012962962962962963,0.17384679675914505,high_value_component
-1.422598430113446,2.4000295481015854,-106.34057068830748,0.012962962962962963,0.18151214142162653,high_value_component
-1.3515343473389834,3.4073556893449464,-226.23287075259645,0.012962962962962963,0.12516142684842846,high_value_component
-1.2131292427389795,1.8975353890615594,-96.320771536233,0.012962962962962963,0.1863639879142171,high_value_component
-1.9697786197796567,2.254726529401445,-92.78540537830872,0.012962962962962963,0.1927752600949887,high_value_component
-1.4187784487201007,2.428718431673289,-126.08820830210698,0.012962962962962963,0.17076875338885328,high_value_component
-1.1790574717330102,2.8181874863804097,-170.4515316465256,0.012962962962962963,0.16051212532153572,high_value_component
-1.7217878378292788,3.3547969017148347,-151.168927598663,0.012962962962962963,0.15555978454474467,high_value_component
-1.406910312213789,5.54343791935726,-352.41153013649114,0.012962962962962963,0.10441691408159445,high_value_component
-0.734395482933234,3.3579623397322464,-239.62421973750776,0.012962962962962963,0.11741799641578907,high_value_component
-1.957340994170913,2.5376801236683164,-121.16934389620121,0.012962962962962963,0.18828426267948295,high_value_component
-0.7932357108815005,4.84041866180057,-314.0070510406905,0.012962962962962963,0.11364348899052558,high_value_component
-1.3682974162949542,5.2382344808495915,-398.7635238425445,0.012962962962962963,0.0986637047311548,high_value_component
-0.8925491191409058,2.3934325233572906,-150.5938848898361,0.012962962962962963,0.17527441220992562,high_value_component
-1.1252810495946832,4.314910955905816,-321.1910231692028,0.012962962962962963,0.11242405476473064,high_value_component
-1.59986519309086,4.0903091403055996,-196.3831138267292,0.012962962962962963,0.13259714975366813,high_value_component
-1.2053626314237569,3.4376824400838117,-187.0966865115263,0.012962962962962963,0.14470902451569453,high_value_component
-1.1457987181539515,2.890766702847351,-152.89745022012255,0.012962962962962963,0.16729081204808607,high_value_component
-0.4143507610641919,3.0018175965583396,-195.42526106995,0.012962962962962963,0.12720475402399042,high_value_component
-1.5069208211457372,3.279264240318014,-185.86069625862524,0.012962962962962963,0.14113279664564413,high_value_component
-1.0500142247011048,2.9899832474697234,-218.27528599857533,0.012962962962962963,0.14648832084247432,high_value_component
-0.4952895690690262,4.351707976468063,-302.6791590094992,0.012962962962962963,0.0940598882187669,high_value_component
-1.6096427734932277,2.061017835690059,-104.31009593387284,0.012962962962962963,0.18530414021125396,high_value_component
-1.2185784373358182,3.4986818739611607,-213.6564248194095,0.012962962962962963,0.1583768986098159,high_value_component
-1.2689409441630275,2.1839087495873386,-147.957447018253,0.012962962962962963,0.17641853726162182,high_value_component
-2.0700754831353194,3.009353140309976,-188.0247594663258,0.012962962962962963,0.16412598718189175,high_value_component
-1.2817952618316326,3.9998666695819196,-253.1557319712831,0.012962962962962963,0.1469435067979789,high_value_component
-0.8192576507170202,4.738218401726826,-302.3141703539054,0.012962962962962963,0.118821680006215,high_value_component
-1.974213525978616,2.7532728605261667,-113.55726832270864,0.012962962962962963,0.18145668689938918,high_value_component
-1.9270614970284754,3.780453113735213,-165.95804573652543,0.012962962962962963,0.14788279804626017,high_value_component
-1.0311185108814733,2.634753324254582,-148.61837573705515,0.012962962962962963,0.16060619344277613,high_value_component
-2.0713399081116783,3.520352355311374,-138.02386821518974,0.012962962962962963,0.1757287104471645,high_value_component
-0.508806486492567,4.145856372674146,-322.6009701898579,0.012962962962962963,0.11199249502631753,high_value_component
-2.3647421630126644,3.235718957616882,-136.33628206635592,0.012962962962962963,0.1691669146058526,high_value_component
-2.2065745647285233,3.919745529216108,-235.4772086092462,0.012962962962962963,0.1458353982246856,high_value_component
-0.7654430817212976,2.1607654301485653,-146.2231655859557,0.012962962962962963,0.16482867840591375,high_value_component
-1.3233518183154587,2.3999801651035355,-112.78521594030053,0.012962962962962963,0.17513868690122494,high_value_component
-1.9969828789255182,3.009955667965542,-182.35010734405603,0.012962962962962963,0.16669825822167783,high_value_component
-0.7290812812208003,5.021432219497719,-306.58080489030954,0.012962962962962963,0.13245326642425564,high_value_component
-0.8319520233213922,1.901843337274677,-97.79891416561816,0.012962962962962963,0.1836318581273781,high_value_component
-2.6052004867064085,2.9511194566590007,-153.4468394547788,0.012962962962962963,0.17571774395721312,high_value_component
-0.9456545631190068,2.902360341958506,-174.92366219131134,0.012962962962962963,0.16873855076253716,high_value_component
-1.363318719326454,3.030170115983097,-200.5836045195009,0.012962962962962963,0.1529208723298997,high_value_component
-1.7558639059078196,3.135628185781478,-212.2619633487032,0.012962962962962963,0.12982140424569943,high_value_component
-1.4681887396619118,2.770055867646839,-161.56979288526884,0.012962962962962963,0.17399676462483937,high_value_component
-1.8257257107860276,2.8769825217831695,-87.45617835816722,0.012962962962962963,0.1806518526067054,high_value_component
-1.4698278500914483,2.928573396071883,-145.94558289611814,0.012962962962962963,0.17388802194135572,high_value_component
-2.380331189624929,3.0395606327839673,-128.5366265541196,0.012962962962962963,0.16480094392327332,high_value_component
-2.7941429106889473,3.8317796596729323,-129.22434169630594,0.012962962962962963,0.16670695158866583,high_value_component
-1.1151207935681668,3.9842848357533356,-284.14671153983556,0.012962962962962963,0.12625516067596215,high_value_component
-1.9445236890018442,4.104986838569204,-217.14825783908293,0.012962962962962963,0.14599337404420556,high_value_component
-1.7473436542111145,3.307921622058167,-209.026231672245,0.012962962962962963,0.1517458330238426,high_value_component
-1.4626895494574619,2.9010912863231795,-150.76995901087093,0.012962962962962963,0.17580735347178955,high_value_component
-1.2465264650239654,5.4245100390326755,-336.79790395173836,0.012962962962962963,0.12125940436219225,high_value_component
-0.9985129761618445,2.585778294067019,-136.59839746213186,0.012962962962962963,0.16388165318352466,high_value_component
-0.8707451249116964,4.752867247978465,-292.79039830209797,0.012962962962962963,0.09321649273114149,high_value_component
-1.5268056438341873,2.9320500586781435,-114.85188500324352,0.012962962962962963,0.17843055784331058,high_value_component
-1.7826570547374097,1.7165431576732573,-68.70834415409058,0.012962962962962963,0.195665736398342,high_value_component
-1.0471557439690748,3.343925007058381,-182.50346972698446,0.012962962962962963,0.12387604935269714,high_value_component
-1.2626178607690655,2.7086285726999932,-142.88280278136494,0.012962962962962963,0.16198302203533738,high_value_component
-1.7848208668175154,2.494736941751505,-108.20536498249658,0.012962962962962963,0.18433760014466022,high_value_component
-1.2712637695873354,3.5561167668705167,-233.9924578755655,0.012962962962962963,0.14995217331618876,high_value_component
-1.0007258517585988,4.071521042568342,-248.67954299249777,0.012962962962962963,0.14310759577312446,high_value_component
-1.6964870057328554,2.341491027481972,-115.36395984368005,0.012962962962962963,0.18410924744499346,high_value_component
-1.8719877210323475,2.816757455896969,-129.5339397619016,0.012962962962962963,0.1695567881524755,high_value_component
-1.200412616015715,3.1182902240342045,-137.66121327570022,0.012962962962962963,0.16614481565992595,high_value_component
-1.2710616562210895,1.9114806871128636,-61.634381593110106,0.012962962962962963,0.19672710837520282,high_value_component
-1.857482641590984,1.8310261430961887,-78.84167816364106,0.012962962962962963,0.2003401620571696,high_value_component
-2.216618910237756,2.5738211460332607,-97.2003363460318,0.012962962962962963,0.18284137676778767,high_value_component
-1.6320379300143344,4.715406349344818,-262.2466414756176,0.012962962962962963,0.14915292076092507,high_value_component
-1.4521897134798927,3.9963690195242876,-269.59338564338395,0.012962962962962963,0.1284873496498411,high_value_component
-2.152442168106809,3.377348767046499,-124.54470151273802,0.012962962962962963,0.18601954894929937,high_value_component
-1.6982127474438116,3.064908693496264,-134.42548453896313,0.012962962962962963,0.16620526205903513,high_value_component
-1.7816301170260758,3.3781280221916035,-177.4068164138132,0.012962962962962963,0.15695737425043021,high_value_component
-1.6834880466406013,4.598251692062846,-224.7928448840488,0.012962962962962963,0.15158470515156694,high_value_component
-2.5254799767136262,2.889445328753105,-134.3250096174503,0.012962962962962963,0.1783196903406707,high_value_component
-1.4283410973662711,3.8359201904246802,-274.75661060377035,0.012962962962962963,0.12669859466448782,high_value_component
-2.236199812328522,3.009673776419767,-94.8005089582972,0.012962962962962963,0.18342060562186194,high_value_component
-1.1462661414933102,2.4791487729416417,-140.9889384100162,0.012962962962962963,0.1686941974281718,high_value_component
-1.688428499348042,2.2678620454727607,-132.23948753767706,0.012962962962962963,0.18206719116151696,high_value_component
-1.2022933862430243,3.2203163773000867,-214.13463775755986,0.012962962962962963,0.1372944183479126,high_value_component
-1.3514230100586886,2.851681724945138,-136.55194938668785,0.012962962962962963,0.17456846844743765,high_value_component
-1.7080800298397705,3.036442062151856,-128.13290949190775,0.012962962962962963,0.17720453156748908,high_value_component
-1.2520331118680588,2.7468649780207244,-153.88790158649817,0.012962962962962963,0.16698480583121628,high_value_component
-1.4668594957022876,3.5128825678204336,-204.89315723539892,0.012962962962962963,0.16223823750009747,high_value_component
-1.50934897317185,2.6860933306726764,-140.47150916103192,0.012962962962962963,0.16229671733082512,high_value_component
-0.7012470324321214,4.135109757834023,-288.628502746492,0.012962962962962963,0.12289037507101694,high_value_component
-1.4241018032128139,2.20174023136547,-94.66160789888227,0.012962962962962963,0.18874840311990826,high_value_component
-1.8022392026267582,2.760699070277738,-106.91635662081012,0.012962962962962963,0.18670302051210552,high_value_component
-0.9974513052008263,2.7775385430806736,-219.25511018233624,0.012962962962962963,0.13812599118744218,high_value_component
-1.6418263065330834,2.172102485083876,-88.04004003202567,0.012962962962962963,0.19512266337911333,high_value_component
-1.6043767659553723,2.3770198006839465,-141.87714031863027,0.012962962962962963,0.18818959225068035,high_value_component
-1.087697490695703,2.6649850198158234,-169.8991202281137,0.012962962962962963,0.16050894006615993,high_value_component
-1.530520419586665,4.29688463384506,-205.6115323205894,0.012962962962962963,0.15514317920149806,high_value_component
-1.2089771601279686,3.9907942219112584,-199.58301787413632,0.012962962962962963,0.14349877666299768,high_value_component
-0.9592944013996423,2.52499082090317,-161.7044573335371,0.012962962962962963,0.1626493377138607,high_value_component
-2.333975043633366,4.885885145488004,-239.39729708117795,0.012962962962962963,0.1417829610785109,high_value_component
-1.289114395551966,3.38345388305698,-213.23422761850463,0.012962962962962963,0.14741788219545676,high_value_component
-1.1246728667936594,3.2323368534894286,-257.32402782385714,0.012962962962962963,0.12833362021491335,high_value_component
-2.6127639071182323,3.9268709698963136,-165.09335317949228,0.012962962962962963,0.15708689033288212,high_value_component
-1.402655464053744,2.5802021599470137,-171.0891861829159,0.012962962962962963,0.1684285558062808,high_value_component
-2.4149233393011826,1.964166572469793,-71.48121737830218,0.012962962962962963,0.19648345184239668,high_value_component
-1.0073955838223583,4.559053173724216,-309.5990468910196,0.012962962962962963,0.10698406875616429,high_value_component
-1.5267722066641625,4.792314242902542,-297.7657080955863,0.012962962962962963,0.10024618679129232,high_value_component
-1.4058836264277268,2.519604744957242,-150.0622335824978,0.012962962962962963,0.17551420508874266,high_value_component
-0.8821559592866848,4.020403509715493,-248.2528844857477,0.012962962962962963,0.11989919605835475,high_value_component
-1.9444309871189631,2.8691910804950993,-146.1923214395449,0.012962962962962963,0.16051640452651794,high_value_component
-0.8015373290535415,3.1755459569179436,-231.71081211893141,0.012962962962962963,0.1246859163318465,high_value_component
-1.8046156170563457,3.631843322287729,-222.8263312687941,0.012962962962962963,0.14768595206343166,high_value_component
-1.898764841416071,3.1569376848419566,-142.31625736710328,0.012962962962962963,0.17887363860924643,high_value_component
-1.5524110970056704,3.5480002429257738,-206.63296857926173,0.012962962962962963,0.16064982278983744,high_value_component
-1.8555231952405506,4.606698369337558,-235.6065757615629,0.012962962962962963,0.13476433977093843,high_value_component
-2.2050867041513627,3.7617785331077727,-130.73570893693397,0.012962962962962963,0.17799511424814518,high_value_component
-2.453007466588719,3.004635901618478,-110.45092374686669,0.012962962962962963,0.1736404963145823,high_value_component
-1.340362739410022,4.891112203718322,-282.64837375862146,0.012962962962962963,0.13213420518275903,high_value_component
-1.714763095445555,2.5539554788645162,-102.72724077657097,0.012962962962962963,0.17364595067547353,high_value_component
-1.5594398416019217,3.095055066391069,-269.39680781569837,0.012962962962962963,0.1545746702942125,high_value_component
-1.6194092695811797,3.8113726471001925,-191.76547832255187,0.012962962962962963,0.14771129573223457,high_value_component
-0.7165573773720837,2.9048546929507637,-223.84989828769278,0.012962962962962963,0.15365575122796682,high_value_component
-2.1980929369405935,3.0283358189089924,-156.19168791586173,0.012962962962962963,0.1629697933388336,high_value_component
-1.1020154554766783,5.219261002141444,-262.62127112091673,0.012962962962962963,0.1323690477345631,high_value_component
-1.47144714215451,2.8680805620518655,-140.2675473815451,0.012962962962962963,0.1657869020952333,high_value_component
-2.6633815089023116,2.2400466915838493,-80.06972844745712,0.012962962962962963,0.19344696003542972,high_value_component
-1.933166202803541,2.893747497670539,-118.10441743793865,0.012962962962962963,0.17419466952703283,high_value_component
-1.7748170193750674,2.29751871977021,-81.60380876557792,0.012962962962962963,0.18591800941131198,high_value_component
-1.9530856240113756,4.4159958244846536,-236.4328852742384,0.012962962962962963,0.15322587985099223,high_value_component
-0.6385482401200697,3.9625111506896076,-276.7205305918709,0.012962962962962963,0.14878557168031806,high_value_component
-0.9716390544961229,3.8365827483994366,-251.57451785189164,0.012962962962962963,0.1475831574314296,high_value_component
-0.6258114875788152,5.035081691895762,-359.9713101279948,0.012962962962962963,0.08242840972242371,high_value_component
-1.6069069564332281,3.3354085855003746,-159.6759459499799,0.012962962962962963,0.1588917391402289,high_value_component
-0.9895163206499831,2.3877611361258246,-141.75858894215594,0.012962962962962963,0.17300720408744658,high_value_component
-2.280074212118805,3.980947890848981,-229.4709461790967,0.012962962962962963,0.15335366162751435,high_value_component
-1.9482225521171515,3.447007478326512,-174.816258040015,0.012962962962962963,0.18114074314715833,high_value_component
-1.185010528116205,4.159591813940338,-220.23285279843623,0.012962962962962963,0.11265595299967594,high_value_component
-0.4281630034491286,4.278495583493324,-379.9584439289607,0.012962962962962963,0.10683720381828671,high_value_component
-1.745514034611496,3.3101900053623368,-235.44407847567402,0.012962962962962963,0.1569486190726369,high_value_component
-1.4502813925366134,3.367751036080641,-166.76706774208856,0.012962962962962963,0.162780128608853,high_value_component
-3.4371298529673595,3.2856102611393467,-108.72147893931674,0.012962962962962963,0.18156662619682395,high_value_component
-1.5275974529322731,3.531552738744807,-193.17421631057766,0.012962962962962963,0.15669974633489314,high_value_component
-1.154457526973669,2.417977275643402,-146.04915137969965,0.012962962962962963,0.17803272582601698,high_value_component
-2.9076313271036334,3.6313443472030826,-129.8689611957551,0.012962962962962963,0.1730325868286924,high_value_component
-0.9946984142604869,3.2812942687800017,-175.889352191743,0.012962962962962963,0.14841582345688592,high_value_component
-2.532673028040982,2.8960782397773244,-112.44037651841006,0.012962962962962963,0.1890393446358743,high_value_component
-1.734365360688134,3.467732989533637,-236.80555547699748,0.012962962962962963,0.1459466032135513,high_value_component
-2.568522952744111,2.8828328211904335,-91.1463095750945,0.012962962962962963,0.19122571910501163,high_value_component
-0.9713477445121903,5.462003370008588,-399.51768530387676,0.012962962962962963,0.09593961166105794,high_value_component
-1.9702940844280263,2.8631238631826577,-152.63566866503288,0.012962962962962963,0.16223834861831182,high_value_component
-2.208865015144756,2.849845277310429,-122.69954931409154,0.012962962962962963,0.1802942454956204,high_value_component
-2.192676723531793,5.834175604909859,-241.44190629048296,0.012962962962962963,0.13707005600021974,high_value_component
-1.4919846387438085,3.4881479710760246,-259.05835917716274,0.012962962962962963,0.11835093477984591,high_value_component
-0.6786667494006373,4.897227313355458,-325.24248433102605,0.012962962962962963,0.07634687868043843,high_value_component
-0.22617211900880818,2.951531112287654,-215.07409942967251,0.012962962962962963,0.14225956980326507,high_value_component
-2.3390457984042143,3.4713547986805082,-193.98443167310802,0.012962962962962963,0.1348719887571832,high_value_component
-1.5728466859333814,2.8483449822568048,-102.55411248360338,0.012962962962962963,0.17872735665018125,high_value_component
-0.835889838649976,5.129018825365975,-398.1856484793144,0.012962962962962963,0.06935944039332853,high_value_component
-0.8226678724075924,5.0024157867266865,-346.08649804915854,0.012962962962962963,0.1215040129119687,high_value_component
-0.03251822443240826,4.462842764753809,-335.4979472255628,0.012962962962962963,0.11486774455446822,high_value_component
-1.376297768399219,3.815119741400899,-191.0097517674094,0.012962962962962963,0.15212852417262523,high_value_component
-1.4769889529000615,2.450802047447766,-93.38778960528668,0.012962962962962963,0.19182927182611578,high_value_component
-0.9203518573039453,3.626637627026021,-212.00478337475147,0.012962962962962963,0.15235489412270092,high_value_component
-1.348154461582471,3.2939338561022637,-195.63407301319307,0.012962962962962963,0.15934810070277194,high_value_component
-1.2031432924119194,4.8968558855965085,-273.9348835951072,0.012962962962962963,0.14262881830932378,high_value_component
-1.0282024563383487,5.355912527742021,-356.01238434542665,0.012962962962962963,0.12649066151761182,high_value_component
-1.3338165222010367,4.3618855647624315,-279.93954531499026,0.012962962962962963,0.14753017792636774,high_value_component
-1.53360915230909,4.220613964675181,-228.03511565367853,0.012962962962962963,0.1557124329083142,high_value_component
-1.22787230927959,4.948723548990095,-327.8117925625064,0.012962962962962963,0.1236852428405681,high_value_component
-0.6676266695062623,1.2152984904850825,-74.01488486057536,0.012962962962962963,0.1922922659825209,high_value_component
-1.3654832837430106,3.3594143724755625,-176.60836140681067,0.012962962962962963,0.14777354099805481,high_value_component
-1.9023923624301418,3.757681277450537,-183.68730860097855,0.012962962962962963,0.1671211710161222,high_value_component
-0.7971329512926886,3.224403902771961,-180.58791267367337,0.012962962962962963,0.12803267744057734,high_value_component
-1.2073158356191271,3.617629747305415,-207.45122177435223,0.012962962962962963,0.14251889405292661,high_value_component
-0.40690047089930204,3.1182520407298853,-276.64706021492304,0.012962962962962963,0.11085805644997342,high_value_component
-0.6916765385501193,5.198753765292324,-365.30865493172485,0.012962962962962963,0.1210090655498072,high_value_component
-1.4156856108833686,4.6177890743958585,-302.8564037228906,0.012962962962962963,0.1331698166561443,high_value_component
-1.5797316518830158,2.064322440500284,-116.31173228207786,0.012962962962962963,0.19767433690794128,high_value_component
-0.6050575135147334,3.4299879063366916,-255.07523873471064,0.012962962962962963,0.1312429348412689,high_value_component
-0.6634257372073193,3.1642742659148055,-220.28388242770632,0.012962962962962963,0.16490228305870613,high_value_component
-1.1587600624238412,2.587940908556888,-165.22982784658052,0.012962962962962963,0.17526439722197273,high_value_component
-0.7852230967761393,2.5471944557994206,-164.75531057733656,0.012962962962962963,0.16502726600430756,high_value_component
-2.088658285840424,3.657666609436575,-136.76363327759702,0.012962962962962963,0.17574228643765344,high_value_component
-0.8373600580862117,3.23178795183059,-318.87402082359324,0.012962962962962963,0.12967182217228262,high_value_component
-1.7465416579993338,3.1681009940638063,-147.5833534758549,0.012962962962962963,0.17025159083196306,high_value_component
-2.7927042631093713,4.08096757775553,-148.14183981014662,0.012962962962962963,0.17203843423811294,high_value_component
-1.8379378989494484,3.50938692073165,-249.47847923047084,0.012962962962962963,0.13634358008270542,high_value_component
-1.0353167679462452,1.2196291149892033,-44.623889254249434,0.012962962962962963,0.2053732368225198,high_value_component
-2.064223663765919,3.062390156316063,-144.31311213917343,0.012962962962962963,0.1629556852868091,high_value_component
-1.3413429947295832,2.3005997987748685,-116.18563437936166,0.012962962962962963,0.1692432299820485,high_value_component
-0.9848566917563737,3.0115539209641327,-173.7519210945253,0.012962962962962963,0.15080056052261814,high_value_component
-2.5251090442984356,3.1384617551951663,-105.33869709374835,0.012962962962962963,0.17663668346637335,high_value_component
-0.9985059885934291,3.3256320214374284,-176.83142773614668,0.012962962962962963,0.16238997615119105,high_value_component
-1.8089557242422671,2.6611091872698083,-73.89161064215,0.012962962962962963,0.18815166536807054,high_value_component
-1.4772624894269946,4.102066331963059,-245.6122379489616,0.012962962962962963,0.13861790282027692,high_value_component
-1.144766264169764,1.9845942862854287,-81.27947294547721,0.012962962962962963,0.1844163800016085,high_value_component
-0.8220014702803944,2.054916867804778,-97.86704606041167,0.012962962962962963,0.16966435310860783,high_value_component
-2.8801717566669964,3.2497456650170378,-128.00793861310626,0.012962962962962963,0.17310243883380738,high_value_component
-0.9375204444727565,4.8415321043153625,-365.99271955298866,0.012962962962962963,0.07466424924714621,high_value_component
-1.2724316106543938,3.4137261595976938,-250.05326252710518,0.012962962962962963,0.12453989783016865,high_value_component
-1.988163447931882,2.2114663076982524,-106.45714495260097,0.012962962962962963,0.18174221875502716,high_value_component
-1.0172270963739258,2.7928553485346086,-169.77314558853146,0.012962962962962963,0.143238159890501,high_value_component
-2.5542170131622584,3.7521257613848604,-161.25909974268927,0.012962962962962963,0.17374237862987224,high_value_component
-2.600134890209233,2.4070526550256375,-83.1584662865987,0.012962962962962963,0.19938063876092912,high_value_component
-1.1663605514683013,3.6322142321430277,-262.2262673722686,0.012962962962962963,0.11784518807712135,high_value_component
-2.2556288905397537,4.241138690154841,-207.14313569700482,0.012962962962962963,0.13708793619218798,high_value_component
-1.813573273176786,4.16918048760806,-348.9917272142752,0.012962962962962963,0.12174029347716128,high_value_component
-1.1142943197914086,3.7458882775018196,-304.9024846620183,0.012962962962962963,0.13429677768090653,high_value_component
-1.8351429182044647,3.1433789754660992,-151.41928730088773,0.012962962962962963,0.15856069946326565,high_value_component
-1.332432205835083,4.691083318043198,-316.13839463735144,0.012962962962962963,0.14218685650994978,high_value_component
-1.3096798483448566,2.732695222073687,-170.10969198260238,0.012962962962962963,0.16332240258085862,high_value_component
-1.7604978370469162,1.7114018032401006,-62.151945121344056,0.012962962962962963,0.20414926551913448,high_value_component
-1.8770397988758383,4.26451828810557,-246.81108556109723,0.012962962962962963,0.13199501425093757,high_value_component
-3.0392247538009656,3.422821826499856,-137.3848222344542,0.012962962962962963,0.18253428496978125,high_value_component
-2.261176935642606,4.598177351370381,-228.78036271867893,0.012962962962962963,0.1437655090604651,high_value_component
-1.5889753024481514,3.441064333651518,-180.24810643725976,0.012962962962962963,0.141378596972446,high_value_component
-1.5372360289002778,3.6118716533967046,-232.45535276658507,0.012962962962962963,0.13426304989287907,high_value_component
-0.9692006080824171,4.572642239161922,-318.4056647436472,0.012962962962962963,0.11359620306744239,high_value_component
-1.8002772479979186,3.384329370211219,-128.05749179397856,0.012962962962962963,0.15918974483391998,high_value_component
-1.832200601782695,4.070122806150287,-196.5629555898372,0.012962962962962963,0.15378330478603897,high_value_component
-1.8169329065503916,3.4020472082315436,-151.8643018266173,0.012962962962962963,0.16229707601332838,high_value_component
-2.1856060943534885,4.571488478397065,-260.7114437770673,0.012962962962962963,0.1393143930591555,high_value_component
-1.4480531389784446,3.0066428002977403,-158.87319246473874,0.012962962962962963,0.1778826186969196,high_value_component
-1.0841905520730748,4.474388696073277,-268.01184559081605,0.012962962962962963,0.10940609396339833,high_value_component
-1.9580136247635593,3.339095717577905,-156.72106355818096,0.012962962962962963,0.1759425132013283,high_value_component
-0.9757022586594388,4.5612556493124785,-340.59548545975304,0.012962962962962963,0.1255469399712657,high_value_component
-2.0792924194854834,3.434029354803272,-202.0102712012132,0.012962962962962963,0.15608323538435565,high_value_component
-1.9380822375247533,2.9907565069295288,-144.80244046152723,0.012962962962962963,0.178916445451213,high_value_component
-2.12274450627444,2.7211818293142116,-103.90768134687784,0.012962962962962963,0.16478822108442082,high_value_component
-2.033852938392723,3.3280476130710497,-110.28867828499267,0.012962962962962963,0.18582092202532502,high_value_component
-1.976879902181178,3.25671187030224,-173.47417971829805,0.012962962962962963,0.16400135350796494,high_value_component
-2.023197317296514,2.291407340988151,-94.28586514328424,0.012962962962962963,0.1830298982825181,high_value_component
-1.4500824961042724,3.6761311954115143,-172.55018652095964,0.012962962962962963,0.15938972076368602,high_value_component
-1.92448145619419,3.04667861256452,-191.1230308309987,0.012962962962962963,0.16634689420917673,high_value_component
-1.323278821119235,2.226700712225245,-107.36524416804042,0.012962962962962963,0.1713654654092911,high_value_component
-1.5830774737437139,2.155633650744143,-79.84640118488164,0.012962962962962963,0.1829445636602906,high_value_component
-1.9907673375424046,3.3516145846780887,-141.2487330913816,0.012962962962962963,0.16467494185452408,high_value_component
-1.5879095251101703,1.8926478682181198,-66.50333710826987,0.012962962962962963,0.1968135621062827,high_value_component
-1.347177043170344,4.351731528712271,-279.0871401998752,0.012962962962962963,0.1322960096641433,high_value_component
-1.602393223119872,2.18794950925507,-92.24082505453669,0.012962962962962963,0.18989891951081944,high_value_component
-0.9136037785781284,3.6668592444656056,-225.59537960006196,0.012962962962962963,0.1619239434034719,high_value_component
-1.6300291244652172,3.3561884368933264,-185.8602983058555,0.012962962962962963,0.15430510290653804,high_value_component
-2.216994005764942,3.5271426634399106,-128.61310285257412,0.012962962962962963,0.1658773639340142,high_value_component
-2.42409229273386,2.9948749509922408,-127.58207806196754,0.012962962962962963,0.18139477413247687,high_value_component
-0.9896415584194571,3.1075589505109136,-216.70879930222827,0.012962962962962963,0.1493530513028596,high_value_component
-2.4381655011114027,2.3954514576034427,-74.08107788909979,0.012962962962962963,0.19322947951547642,high_value_component
-0.8791362246231813,4.0879844592802215,-342.20306399193976,0.012962962962962963,0.12474652284903609,high_value_component
-0.8104724342847867,3.64295775750233,-312.0642805508844,0.012962962962962963,0.09918571087924435,high_value_component
-2.1951333795679666,3.122591985474365,-119.89996881919956,0.012962962962962963,0.1829028583310166,high_value_component
-2.0253533131680967,2.964213840687414,-116.2685616547102,0.012962962962962963,0.176026321228044,high_value_component
-1.344258629795526,2.501391505106014,-121.88249551122647,0.012962962962962963,0.18077557820849435,high_value_component
-1.591173224052966,2.063616143434217,-88.001582027003,0.012962962962962963,0.18796521993441476,high_value_component
-1.5955983930741517,5.643503572030447,-320.1025171723021,0.012962962962962963,0.120467622885847,high_value_component
-0.3903655623796176,4.8748051794734835,-352.14281306679527,0.012962962962962963,0.1318586526510174,high_value_component
-1.9981743946979869,2.173612540017423,-66.05108805034922,0.012962962962962963,0.1906609788828203,high_value_component
-2.2589130494553054,3.7452459002966094,-154.43337016568472,0.012962962962962963,0.1486853448615587,high_value_component
-1.7955090510267162,2.401067349389777,-86.90808165691465,0.012962962962962963,0.1905875336272014,high_value_component
-1.3300947537352883,2.0421875607525735,-78.62467834960148,0.012962962962962963,0.19982169786289425,high_value_component
-0.7962338128996365,1.6691942998898668,-104.63347868854879,0.012962962962962963,0.17534639893232407,high_value_component
